0.000000	125.000000	132.536255	114.415001	7.067289	397.086978
1.000000	125.000000	132.536255	114.415001	7.067289	396.460026
2.000000	125.000000	132.536255	114.415001	7.067289	395.833073
3.000000	125.000000	132.536255	114.415001	7.067289	395.206121
4.000000	125.000000	132.536255	114.415001	7.067289	394.579169
5.000000	125.000000	132.536255	114.415001	7.067289	393.952217
6.000000	125.000000	132.536255	114.415001	7.067289	393.325265
7.000000	125.000000	132.536255	114.415001	7.067289	392.698313
8.000000	125.000000	132.536255	114.415001	7.067289	392.071361
9.000000	125.000000	132.536255	114.415001	7.067289	391.444409
10.000000	125.000000	132.536255	114.415001	7.067289	390.817457
11.000000	125.000000	132.536255	114.415001	7.067289	390.190505
12.000000	125.000000	132.536255	114.415001	7.067289	389.563553
13.000000	125.000000	132.536255	114.415001	7.067289	388.936601
14.000000	125.000000	132.536255	114.415001	7.067289	388.309649
15.000000	125.000000	132.536255	114.415001	7.067289	387.682697
16.000000	125.000000	132.536255	114.415001	7.067289	387.055745
17.000000	125.000000	132.536255	114.415001	7.067289	386.428793
18.000000	125.000000	132.536255	114.415001	7.067289	385.801841
19.000000	125.000000	132.536255	114.415001	7.067289	385.174889
20.000000	125.000000	132.536255	114.415001	7.067289	384.547937
21.000000	125.000000	132.536255	114.415001	7.067289	383.920985
22.000000	125.000000	132.536255	114.415001	7.067289	383.294033
23.000000	125.000000	132.536255	114.415001	7.067289	382.667081
24.000000	125.000000	132.536255	114.415001	7.067289	382.040129
25.000000	125.000000	132.536255	114.415001	7.067289	381.413177
26.000000	125.000000	132.536255	114.415001	7.067289	380.786225
27.000000	125.000000	132.536255	114.415001	7.067289	380.159273
28.000000	125.000000	132.536255	114.415001	7.067289	379.532321
29.000000	125.000000	132.536255	114.415001	7.067289	378.905369
30.000000	125.000000	132.536255	114.415001	7.067289	378.278417
31.000000	125.000000	132.536255	114.415001	7.067289	377.651465
32.000000	125.000000	132.536255	114.415001	7.067289	377.024512
33.000000	125.000000	132.536255	114.415001	7.067289	376.397560
34.000000	125.000000	132.536255	114.415001	7.067289	375.770608
35.000000	125.000000	132.536255	114.415001	7.067289	375.143656
