0	70.000000	124.838554	115.265465	1.968092	10.803943
1	70.000000	124.838554	115.265465	1.968092	10.770950
2	70.000000	124.838554	115.265465	1.968092	10.737958
3	70.000000	124.838554	115.265465	1.968092	10.704966
4	70.000000	124.838554	115.265465	1.968092	10.671973
5	70.000000	124.838554	115.265465	1.968092	10.638981
6	70.000000	124.838554	115.265465	1.968092	10.605989
7	70.000000	124.838554	115.265465	1.968092	10.572996
8	70.000000	124.838554	115.265465	1.968092	10.540004
9	70.000000	124.838554	115.265465	1.968092	10.507011
10	70.000000	124.838554	115.265465	1.968092	10.474019
11	70.000000	124.838554	115.265465	1.968092	10.441027
12	70.000000	124.838554	115.265465	1.968092	10.408034
13	70.000000	124.838554	115.265465	1.968092	10.375042
14	70.000000	124.838554	115.265465	1.968092	10.342050
15	70.000000	124.838554	115.265465	1.968092	10.309057
16	70.000000	124.838554	115.265465	1.968092	10.276065
17	70.000000	124.838554	115.265465	1.968092	10.243073
18	70.000000	124.838554	115.265465	1.968092	10.210080
19	70.000000	124.838554	115.265465	1.968092	10.177088
20	70.000000	124.838554	115.265465	1.968092	10.144095
21	70.000000	124.838554	115.265465	1.968092	10.111103
22	70.000000	124.838554	115.265465	1.968092	10.078111
23	70.000000	124.838554	115.265465	1.968092	10.045118
24	70.000000	124.838554	115.265465	1.968092	10.012126
25	70.000000	124.838554	115.265465	1.968092	9.979134
26	70.000000	124.838554	115.265465	1.968092	9.946141
27	70.000000	124.838554	115.265465	1.968092	9.913149
28	70.000000	124.838554	115.265465	1.968092	9.880157
29	70.000000	124.838554	115.265465	1.968092	9.847164
30	70.000000	124.838554	115.265465	1.968092	9.814172
31	70.000000	124.838554	115.265465	1.968092	9.781179
32	70.000000	124.838554	115.265465	1.968092	9.748187
33	70.000000	124.838554	115.265465	1.968092	9.715195
34	70.000000	124.838554	115.265465	1.968092	9.682202
35	70.000000	124.838554	115.265465	1.968092	9.649210
36	70.000000	124.838554	115.265465	1.968092	9.616218
37	70.000000	124.838554	115.265465	1.968092	9.583225
38	70.000000	124.838554	115.265465	1.968092	9.550233
39	70.000000	124.838554	115.265465	1.968092	9.517241
40	70.000000	124.838554	115.265465	1.968092	9.484248
41	70.000000	124.838554	115.265465	1.968092	9.451256
42	70.000000	124.838554	115.265465	1.968092	9.418263
43	70.000000	124.838554	115.265465	1.968092	9.385271
44	70.000000	124.838554	115.265465	1.968092	9.352279
45	70.000000	124.838554	115.265465	1.968092	9.319286
46	70.000000	124.838554	115.265465	1.968092	9.286294
47	70.000000	124.838554	115.265465	1.968092	9.253302
48	70.000000	124.838554	115.265465	1.968092	9.220309
49	70.000000	124.838554	115.265465	1.968092	9.187317
50	70.000000	124.838554	115.265465	1.968092	9.154325
51	70.000000	124.838554	115.265465	1.968092	9.121332
52	70.000000	124.838554	115.265465	1.968092	9.088340
53	70.000000	124.838554	115.265465	1.968092	9.055347
54	70.000000	124.838554	115.265465	1.968092	9.022355
55	70.000000	124.838554	115.265465	1.968092	8.989363
56	70.000000	124.838554	115.265465	1.968092	8.956370
57	70.000000	124.838554	115.265465	1.968092	8.923378
58	70.000000	124.838554	115.265465	1.968092	8.890386
59	70.000000	124.838554	115.265465	1.968092	8.857393
60	70.000000	124.838554	115.265465	1.968092	8.824401
61	70.000000	124.838554	115.265465	1.968092	8.791409
62	70.000000	124.838554	115.265465	1.968092	8.758416
63	70.000000	124.838554	115.265465	1.968092	8.725424
64	70.000000	124.838554	115.265465	1.968092	8.692431
65	70.000000	124.838554	115.265465	1.968092	8.659439
66	70.000000	124.838554	115.265465	1.968092	8.626447
67	70.000000	124.838554	115.265465	1.968092	8.593454
68	70.000000	124.838554	115.265465	1.968092	8.560462
69	70.000000	124.838554	115.265465	1.968092	8.527470
70	70.000000	124.838554	115.265465	1.968092	8.494477
71	70.000000	124.838554	115.265465	1.968092	8.461485
72	70.000000	124.838554	115.265465	1.968092	8.428493
73	70.000000	124.838554	115.265465	1.968092	8.395500
74	70.000000	124.838554	115.265465	1.968092	8.362508
75	70.000000	124.838554	115.265465	1.968092	8.329515
76	70.000000	124.838554	115.265465	1.968092	8.296523
77	70.000000	124.838554	115.265465	1.968092	8.263531
78	70.000000	124.838554	115.265465	1.968092	8.230538
79	70.000000	124.838554	115.265465	1.968092	8.197546
80	70.000000	124.838554	115.265465	1.968092	8.164554
81	70.000000	124.838554	115.265465	1.968092	8.131561
82	70.000000	124.838554	115.265465	1.968092	8.098569
83	70.000000	124.838554	115.265465	1.968092	8.065577
84	70.000000	124.838554	115.265465	1.968092	8.032584
85	70.000000	124.838554	115.265465	1.968092	7.999592
86	70.000000	124.838554	115.265465	1.968092	7.966599
87	70.000000	124.838554	115.265465	1.968092	7.933607
88	70.000000	124.838554	115.265465	1.968092	7.900615
89	70.000000	124.838554	115.265465	1.968092	7.867622
90	70.000000	124.838554	115.265465	1.968092	7.834630
91	70.000000	124.838554	115.265465	1.968092	7.801638
92	70.000000	124.838554	115.265465	1.968092	7.768645
93	70.000000	124.838554	115.265465	1.968092	7.735653
94	70.000000	124.838554	115.265465	1.968092	7.702661
95	70.000000	124.838554	115.265465	1.968092	7.669668
96	70.000000	124.838554	115.265465	1.968092	7.636676
97	70.000000	124.838554	115.265465	1.968092	7.603683
98	70.000000	124.838554	115.265465	1.968092	7.570691
99	70.000000	124.838554	115.265465	1.968092	7.537699
100	70.000000	124.838554	115.265465	1.968092	7.504706
101	70.000000	124.838554	115.265465	1.968092	7.471714
102	70.000000	124.838554	115.265465	1.968092	7.438722
103	70.000000	124.838554	115.265465	1.968092	7.405729
104	70.000000	124.838554	115.265465	1.968092	7.372737
105	70.000000	124.838554	115.265465	1.968092	7.339745
106	70.000000	124.838554	115.265465	1.968092	7.306752
107	70.000000	124.838554	115.265465	1.968092	7.273760
108	70.000000	124.838554	115.265465	1.968092	7.240767
109	70.000000	124.838554	115.265465	1.968092	7.207775
110	70.000000	124.838554	115.265465	1.968092	7.174783
111	70.000000	124.838554	115.265465	1.968092	7.141790
112	70.000000	124.838554	115.265465	1.968092	7.108798
113	70.000000	124.838554	115.265465	1.968092	7.075806
114	70.000000	124.838554	115.265465	1.968092	7.042813
115	70.000000	124.838554	115.265465	1.968092	7.009821
116	70.000000	124.838554	115.265465	1.968092	6.976829
117	70.000000	124.838554	115.265465	1.968092	6.943836
118	70.000000	124.838554	115.265465	1.968092	6.910844
119	70.000000	124.838554	115.265465	1.968092	6.877851
120	70.000000	124.838554	115.265465	1.968092	6.844859
121	70.000000	124.838554	115.265465	1.968092	6.811867
122	70.000000	124.838554	115.265465	1.968092	6.778874
123	70.000000	124.838554	115.265465	1.968092	6.745882
124	69.999809	124.838860	115.265739	1.968098	6.712890
125	69.984245	124.864281	115.288719	1.968598	6.679897
126	69.943649	124.930626	115.348717	1.969902	6.646904
127	69.877945	125.038017	115.445824	1.972016	6.613907
128	69.787003	125.186882	115.580437	1.974947	6.580905
129	69.670654	125.377983	115.753258	1.978707	6.547896
130	69.528671	125.611656	115.964531	1.983309	6.514878
131	69.360779	125.889214	116.215538	1.988771	6.481849
132	69.166641	126.211479	116.506950	1.995115	6.448806
133	68.945877	126.579765	116.839958	2.002365	6.415749
134	68.698013	126.995720	117.216118	2.010550	6.382674
135	68.422539	127.460899	117.636742	2.019705	6.349580
136	68.118851	127.977196	118.103600	2.029867	6.316466
137	67.786263	128.546906	118.618767	2.041083	6.283329
138	67.426971	129.167664	119.180077	2.053300	6.250166
139	67.063004	129.801971	119.753654	2.065785	6.216978
140	66.699028	130.441833	120.332268	2.078381	6.183762
141	66.335060	131.087402	120.916039	2.091087	6.150521
142	65.971092	131.738495	121.504784	2.103905	6.117254
143	65.607117	132.395538	122.098900	2.116837	6.083961
144	65.243149	133.058350	122.698265	2.129884	6.050643
145	64.879181	133.727081	123.302971	2.143047	6.017301
146	64.515205	134.401733	123.913048	2.156325	5.983935
147	64.151237	135.082428	124.528587	2.169723	5.950545
148	63.787270	135.769073	125.149467	2.183238	5.917131
149	63.423298	136.461914	125.775963	2.196875	5.883695
150	63.059326	137.160919	126.408073	2.210633	5.850236
151	62.695358	137.866028	127.045647	2.224512	5.816756
152	62.331387	138.577667	127.689171	2.238516	5.783254
153	61.967419	139.295410	128.338196	2.252645	5.749731
154	61.603447	140.019623	128.993073	2.266899	5.716187
155	61.239475	140.750122	129.653625	2.281281	5.682624
156	60.875507	141.487091	130.320038	2.295791	5.649041
157	60.511536	142.231262	130.992981	2.310430	5.615440
158	60.147568	142.981537	131.671387	2.325200	5.581820
159	59.783596	143.738586	132.355957	2.340103	5.548183
160	59.419624	144.502289	133.046539	2.355138	5.514529
161	59.055656	145.273041	133.743530	2.370308	5.480859
162	58.691685	146.050507	134.446503	2.385613	5.447173
163	58.327713	146.835114	135.156006	2.401054	5.413471
164	57.963745	147.626587	135.871704	2.416634	5.379755
165	57.599773	148.425293	136.593964	2.432353	5.346026
166	57.235806	149.230988	137.322510	2.448212	5.312284
167	56.871834	150.043945	138.057648	2.464213	5.278529
168	56.507862	150.864044	138.799225	2.480357	5.244762
169	56.143894	151.691833	139.547760	2.496644	5.210986
170	55.779922	152.526489	140.302490	2.513077	5.177199
171	55.415951	153.368805	141.064178	2.529657	5.143403
172	55.051983	154.218597	141.832581	2.546384	5.109599
173	54.688011	155.075775	142.607697	2.563259	5.075787
174	54.324043	155.940948	143.390045	2.580285	5.041969
175	53.960072	156.813660	144.179230	2.597462	5.008145
176	53.596100	157.694092	144.975342	2.614791	4.974316
177	53.232132	158.582245	145.778473	2.632274	4.940484
178	52.868160	159.478394	146.588806	2.649913	4.906648
179	52.504192	160.382507	147.406372	2.667706	4.872811
180	52.140221	161.294617	148.231171	2.685658	4.838974
181	51.776249	162.214325	149.062775	2.703768	4.805136
182	51.412281	163.142609	149.902222	2.722036	4.771299
183	51.048309	164.078979	150.748932	2.740466	4.737465
184	50.684338	165.023376	151.602905	2.759057	4.703635
185	50.320370	165.976257	152.464539	2.777811	4.669809
186	49.956398	166.937225	153.333527	2.796730	4.635989
187	49.592430	167.906891	154.210358	2.815812	4.602176
188	49.228458	168.885010	155.094818	2.835062	4.568371
189	48.864487	169.871429	155.986816	2.854478	4.534575
190	48.500519	170.866302	156.886414	2.874063	4.500791
191	48.136547	171.869904	157.793945	2.893816	4.467019
192	47.772579	172.882050	158.709167	2.913740	4.433259
193	47.408607	173.903046	159.632416	2.933835	4.399516
194	47.044636	174.932831	160.563629	2.954102	4.365788
195	46.680668	175.971161	161.502533	2.974542	4.332078
196	46.316696	177.018372	162.449493	2.995157	4.298387
197	45.952724	178.074646	163.404633	3.015945	4.264717
198	45.588757	179.139526	164.367554	3.036909	4.231069
199	45.224785	180.213562	165.338745	3.058050	4.197444
200	44.860817	181.296539	166.318024	3.079366	4.163846
201	44.496845	182.388672	167.305603	3.100862	4.130274
202	44.132874	183.489838	168.301361	3.122535	4.096731
203	43.768906	184.600006	169.305206	3.144387	4.063219
204	43.404934	185.719452	170.317505	3.166419	4.029739
205	43.040962	186.847870	171.337891	3.188631	3.996294
206	42.676994	187.985535	172.366638	3.211023	3.962884
207	42.313023	189.132416	173.403717	3.233597	3.929512
208	41.949055	190.288330	174.448914	3.256352	3.896180
209	41.585083	191.453522	175.502563	3.279288	3.862890
210	41.221111	192.628326	176.564911	3.302407	3.829643
211	40.857143	193.811981	177.635223	3.325707	3.796442
212	40.493172	195.005066	178.714111	3.349190	3.763290
213	40.129204	196.207245	179.801178	3.372854	3.730187
214	39.765232	197.418854	180.896790	3.396702	3.697137
215	39.401260	198.639771	182.000824	3.420731	3.664141
216	39.037292	199.869568	183.112854	3.444942	3.631202
217	38.673321	201.109100	184.233734	3.469335	3.598323
218	38.309349	202.357513	185.362610	3.493909	3.565505
219	37.945381	203.615143	186.499817	3.518664	3.532751
220	37.581409	204.881836	187.645233	3.543600	3.500064
221	37.217442	206.157837	188.799072	3.568715	3.467445
222	36.853470	207.442993	189.961182	3.594009	3.434899
223	36.489498	208.737091	191.131378	3.619481	3.402427
224	36.125530	210.040192	192.309723	3.645131	3.370032
225	35.761559	211.352142	193.496063	3.670956	3.337716
226	35.397587	212.673218	194.690674	3.696956	3.305483
227	35.033619	214.002930	195.893036	3.723130	3.273336
228	34.669647	215.341614	197.103607	3.749476	3.241277
229	34.305679	216.688538	198.321533	3.775993	3.209309
230	33.941708	218.044556	199.547760	3.802678	3.177436
231	33.577736	219.408722	200.781311	3.829531	3.145660
232	33.213768	220.781433	202.022614	3.856549	3.113984
233	32.849796	222.162170	203.271149	3.883729	3.082413
234	32.485828	223.551208	204.527161	3.911070	3.050948
235	32.121857	224.948395	205.790588	3.938569	3.019594
236	31.757887	226.353394	207.061096	3.966223	2.988354
237	31.393915	227.765930	208.338379	3.994031	2.957231
238	31.029945	229.186249	209.622711	4.021988	2.926229
239	30.665976	230.614166	210.913910	4.050091	2.895351
240	30.302006	232.049316	212.211670	4.078337	2.864601
241	29.938034	233.491302	213.515594	4.106723	2.833983
242	29.574064	234.940369	214.825928	4.135244	2.803500
243	29.212233	236.387604	216.134583	4.163728	2.773156
244	28.874142	237.745514	217.362518	4.190457	2.742954
245	28.564819	238.992523	218.490112	4.215006	2.712889
246	28.283581	240.130341	219.519012	4.237400	2.682952
247	28.029823	241.159821	220.449921	4.257665	2.653134
248	27.803019	242.082489	221.284210	4.275824	2.623425
249	27.602701	242.899078	222.022614	4.291898	2.593815
250	27.428473	243.610687	222.666138	4.305904	2.564295
251	27.279993	244.218231	223.215546	4.317860	2.534853
252	27.156977	244.722015	223.671021	4.327777	2.505479
253	27.059189	245.122772	224.033447	4.335670	2.476161
254	26.986446	245.421417	224.303497	4.341545	2.446889
255	26.938614	245.617706	224.480988	4.345410	2.417651
256	26.915602	245.712311	224.566498	4.347270	2.388435
257	26.917370	245.690826	224.547089	4.346845	2.359231
258	26.943920	245.487457	224.363220	4.342848	2.330027
259	26.995300	245.094879	224.008179	4.335118	2.300823
260	27.071608	244.512177	223.481293	4.323652	2.271619
261	27.172983	243.740082	222.783142	4.308447	2.242415
262	27.299618	242.777374	221.912567	4.289500	2.213213
263	27.451754	241.624054	220.869659	4.266804	2.184012
264	27.629681	240.280365	219.654633	4.240352	2.154814
