0	70.000000	124.838554	115.265465	1.968092	12.359612
1	70.000000	124.838554	115.265465	1.968092	12.326620
2	70.000000	124.838554	115.265465	1.968092	12.293628
3	70.000000	124.838554	115.265465	1.968092	12.260635
4	70.000000	124.838554	115.265465	1.968092	12.227643
5	70.000000	124.838554	115.265465	1.968092	12.194651
6	70.000000	124.838554	115.265465	1.968092	12.161658
7	70.000000	124.838554	115.265465	1.968092	12.128666
8	70.000000	124.838554	115.265465	1.968092	12.095674
9	70.000000	124.838554	115.265465	1.968092	12.062681
10	70.000000	124.838554	115.265465	1.968092	12.029689
11	70.000000	124.838554	115.265465	1.968092	11.996696
12	70.000000	124.838554	115.265465	1.968092	11.963704
13	70.000000	124.838554	115.265465	1.968092	11.930712
14	70.000000	124.838554	115.265465	1.968092	11.897719
15	70.000000	124.838554	115.265465	1.968092	11.864727
16	70.000000	124.838554	115.265465	1.968092	11.831735
17	70.000000	124.838554	115.265465	1.968092	11.798742
18	70.000000	124.838554	115.265465	1.968092	11.765750
19	70.000000	124.838554	115.265465	1.968092	11.732758
20	70.000000	124.838554	115.265465	1.968092	11.699765
21	70.000000	124.838554	115.265465	1.968092	11.666773
22	70.000000	124.838554	115.265465	1.968092	11.633780
23	70.000000	124.838554	115.265465	1.968092	11.600788
24	70.000000	124.838554	115.265465	1.968092	11.567796
25	70.000000	124.838554	115.265465	1.968092	11.534803
26	70.000000	124.838554	115.265465	1.968092	11.501811
27	70.000000	124.838554	115.265465	1.968092	11.468819
28	70.000000	124.838554	115.265465	1.968092	11.435826
29	70.000000	124.838554	115.265465	1.968092	11.402834
30	70.000000	124.838554	115.265465	1.968092	11.369842
31	70.000000	124.838554	115.265465	1.968092	11.336849
32	70.000000	124.838554	115.265465	1.968092	11.303857
33	70.000000	124.838554	115.265465	1.968092	11.270864
34	70.000000	124.838554	115.265465	1.968092	11.237872
35	70.000000	124.838554	115.265465	1.968092	11.204880
36	70.000000	124.838554	115.265465	1.968092	11.171887
37	70.000000	124.838554	115.265465	1.968092	11.138895
38	70.000000	124.838554	115.265465	1.968092	11.105903
39	70.000000	124.838554	115.265465	1.968092	11.072910
40	70.000000	124.838554	115.265465	1.968092	11.039918
41	70.000000	124.838554	115.265465	1.968092	11.006926
42	70.000000	124.838554	115.265465	1.968092	10.973933
43	70.000000	124.838554	115.265465	1.968092	10.940941
44	70.000000	124.838554	115.265465	1.968092	10.907948
45	70.000000	124.838554	115.265465	1.968092	10.874956
46	70.000000	124.838554	115.265465	1.968092	10.841964
47	70.000000	124.838554	115.265465	1.968092	10.808971
48	70.000000	124.838554	115.265465	1.968092	10.775979
49	70.000000	124.838554	115.265465	1.968092	10.742987
50	70.000000	124.838554	115.265465	1.968092	10.709994
51	70.000000	124.838554	115.265465	1.968092	10.677002
52	70.000000	124.838554	115.265465	1.968092	10.644010
53	70.000000	124.838554	115.265465	1.968092	10.611017
54	70.000000	124.838554	115.265465	1.968092	10.578025
55	70.000000	124.838554	115.265465	1.968092	10.545033
56	70.000000	124.838554	115.265465	1.968092	10.512040
57	70.000000	124.838554	115.265465	1.968092	10.479048
58	70.000000	124.838554	115.265465	1.968092	10.446055
59	70.000000	124.838554	115.265465	1.968092	10.413063
60	70.000000	124.838554	115.265465	1.968092	10.380071
61	70.000000	124.838554	115.265465	1.968092	10.347078
62	70.000000	124.838554	115.265465	1.968092	10.314086
63	70.000000	124.838554	115.265465	1.968092	10.281094
64	70.000000	124.838554	115.265465	1.968092	10.248101
65	70.000000	124.838554	115.265465	1.968092	10.215109
66	70.000000	124.838554	115.265465	1.968092	10.182117
67	70.000000	124.838554	115.265465	1.968092	10.149124
68	70.000000	124.838554	115.265465	1.968092	10.116132
69	70.000000	124.838554	115.265465	1.968092	10.083139
70	70.000000	124.838554	115.265465	1.968092	10.050147
71	70.000000	124.838554	115.265465	1.968092	10.017155
72	70.000000	124.838554	115.265465	1.968092	9.984162
73	70.000000	124.838554	115.265465	1.968092	9.951170
74	70.000000	124.838554	115.265465	1.968092	9.918178
75	70.000000	124.838554	115.265465	1.968092	9.885185
