0.000000	70.000000	124.838554	115.265465	1.968092	14.441931
1.000000	70.000000	124.838554	115.265465	1.968092	14.408938
2.000000	70.000000	124.838554	115.265465	1.968092	14.375946
3.000000	70.000000	124.838554	115.265465	1.968092	14.342954
4.000000	70.000000	124.838554	115.265465	1.968092	14.309961
5.000000	70.000000	124.838554	115.265465	1.968092	14.276969
6.000000	70.000000	124.838554	115.265465	1.968092	14.243977
7.000000	70.000000	124.838554	115.265465	1.968092	14.210984
8.000000	70.000000	124.838554	115.265465	1.968092	14.177992
9.000000	70.000000	124.838554	115.265465	1.968092	14.145000
10.000000	70.000000	124.838554	115.265465	1.968092	14.112007
11.000000	70.000000	124.838554	115.265465	1.968092	14.079015
12.000000	70.000000	124.838554	115.265465	1.968092	14.046022
13.000000	70.000000	124.838554	115.265465	1.968092	14.013030
14.000000	70.000000	124.838554	115.265465	1.968092	13.980038
15.000000	70.000000	124.838554	115.265465	1.968092	13.947045
16.000000	70.000000	124.838554	115.265465	1.968092	13.914053
17.000000	70.000000	124.838554	115.265465	1.968092	13.881061
18.000000	70.000000	124.838554	115.265465	1.968092	13.848068
19.000000	70.000000	124.838554	115.265465	1.968092	13.815076
20.000000	70.000000	124.838554	115.265465	1.968092	13.782084
21.000000	70.000000	124.838554	115.265465	1.968092	13.749091
22.000000	70.000000	124.838554	115.265465	1.968092	13.716099
23.000000	70.000000	124.838554	115.265465	1.968092	13.683106
24.000000	70.000000	124.838554	115.265465	1.968092	13.650114
25.000000	70.000000	124.838554	115.265465	1.968092	13.617122
26.000000	70.000000	124.838554	115.265465	1.968092	13.584129
27.000000	70.000000	124.838554	115.265465	1.968092	13.551137
28.000000	70.000000	124.838554	115.265465	1.968092	13.518145
29.000000	70.000000	124.838554	115.265465	1.968092	13.485152
30.000000	70.000000	124.838554	115.265465	1.968092	13.452160
31.000000	70.000000	124.838554	115.265465	1.968092	13.419168
32.000000	70.000000	124.838554	115.265465	1.968092	13.386175
33.000000	70.000000	124.838554	115.265465	1.968092	13.353183
34.000000	70.000000	124.838554	115.265465	1.968092	13.320190
35.000000	70.000000	124.838554	115.265465	1.968092	13.287198
36.000000	70.000000	124.838554	115.265465	1.968092	13.254206
37.000000	70.000000	124.838554	115.265465	1.968092	13.221213
38.000000	70.000000	124.838554	115.265465	1.968092	13.188221
39.000000	70.000000	124.838554	115.265465	1.968092	13.155229
40.000000	70.000000	124.838554	115.265465	1.968092	13.122236
41.000000	70.000000	124.838554	115.265465	1.968092	13.089244
42.000000	70.000000	124.838554	115.265465	1.968092	13.056252
43.000000	70.000000	124.838554	115.265465	1.968092	13.023259
44.000000	70.000000	124.838554	115.265465	1.968092	12.990267
45.000000	70.000000	124.838554	115.265465	1.968092	12.957274
46.000000	70.000000	124.838554	115.265465	1.968092	12.924282
47.000000	70.000000	124.838554	115.265465	1.968092	12.891290
48.000000	70.000000	124.838554	115.265465	1.968092	12.858297
49.000000	70.000000	124.838554	115.265465	1.968092	12.825305
50.000000	70.000000	124.838554	115.265465	1.968092	12.792313
51.000000	70.000000	124.838554	115.265465	1.968092	12.759320
52.000000	70.000000	124.838554	115.265465	1.968092	12.726328
53.000000	70.000000	124.838554	115.265465	1.968092	12.693336
54.000000	70.000000	124.838554	115.265465	1.968092	12.660343
55.000000	70.000000	124.838554	115.265465	1.968092	12.627351
56.000000	70.000000	124.838554	115.265465	1.968092	12.594358
57.000000	70.000000	124.838554	115.265465	1.968092	12.561366
58.000000	70.000000	124.838554	115.265465	1.968092	12.528374
59.000000	70.000000	124.838554	115.265465	1.968092	12.495381
60.000000	70.000000	124.838554	115.265465	1.968092	12.462389
61.000000	70.000000	124.838554	115.265465	1.968092	12.429397
62.000000	70.000000	124.838554	115.265465	1.968092	12.396404
63.000000	70.000000	124.838554	115.265465	1.968092	12.363412
64.000000	70.000000	124.838554	115.265465	1.968092	12.330420
65.000000	70.000000	124.838554	115.265465	1.968092	12.297427
66.000000	70.000000	124.838554	115.265465	1.968092	12.264435
67.000000	70.000000	124.838554	115.265465	1.968092	12.231442
68.000000	70.000000	124.838554	115.265465	1.968092	12.198450
69.000000	70.000000	124.838554	115.265465	1.968092	12.165458
70.000000	70.000000	124.838554	115.265465	1.968092	12.132465
71.000000	70.000000	124.838554	115.265465	1.968092	12.099473
72.000000	70.000000	124.838554	115.265465	1.968092	12.066481
73.000000	70.000000	124.838554	115.265465	1.968092	12.033488
74.000000	70.000000	124.838554	115.265465	1.968092	12.000496
75.000000	70.000000	124.838554	115.265465	1.968092	11.967504
76.000000	70.000000	124.838554	115.265465	1.968092	11.934511
77.000000	70.000000	124.838554	115.265465	1.968092	11.901519
78.000000	70.000000	124.838554	115.265465	1.968092	11.868526
79.000000	70.000000	124.838554	115.265465	1.968092	11.835534
80.000000	70.000000	124.838554	115.265465	1.968092	11.802542
81.000000	70.000000	124.838554	115.265465	1.968092	11.769549
82.000000	70.000000	124.838554	115.265465	1.968092	11.736557
83.000000	70.000000	124.838554	115.265465	1.968092	11.703565
84.000000	70.000000	124.838554	115.265465	1.968092	11.670572
85.000000	70.000000	124.838554	115.265465	1.968092	11.637580
86.000000	70.000000	124.838554	115.265465	1.968092	11.604588
87.000000	70.000000	124.838554	115.265465	1.968092	11.571595
88.000000	70.000000	124.838554	115.265465	1.968092	11.538603
89.000000	70.000000	124.838554	115.265465	1.968092	11.505610
90.000000	70.000000	124.838554	115.265465	1.968092	11.472618
91.000000	70.000000	124.838554	115.265465	1.968092	11.439626
92.000000	70.000000	124.838554	115.265465	1.968092	11.406633
93.000000	70.000000	124.838554	115.265465	1.968092	11.373641
94.000000	70.000000	124.838554	115.265465	1.968092	11.340649
95.000000	70.000000	124.838554	115.265465	1.968092	11.307656
96.000000	70.000000	124.838554	115.265465	1.968092	11.274664
97.000000	70.000000	124.838554	115.265465	1.968092	11.241672
98.000000	70.000000	124.838554	115.265465	1.968092	11.208679
99.000000	70.000000	124.838554	115.265465	1.968092	11.175687
100.000000	70.000000	124.838554	115.265465	1.968092	11.142694
101.000000	70.000000	124.838554	115.265465	1.968092	11.109702
102.000000	70.000000	124.838554	115.265465	1.968092	11.076710
103.000000	70.000000	124.838554	115.265465	1.968092	11.043717
104.000000	70.000000	124.838554	115.265465	1.968092	11.010725
105.000000	70.000000	124.838554	115.265465	1.968092	10.977733
106.000000	70.000000	124.838554	115.265465	1.968092	10.944740
107.000000	70.000000	124.838554	115.265465	1.968092	10.911748
108.000000	70.000000	124.838554	115.265465	1.968092	10.878756
109.000000	70.000000	124.838554	115.265465	1.968092	10.845763
110.000000	70.000000	124.838554	115.265465	1.968092	10.812771
111.000000	70.000000	124.838554	115.265465	1.968092	10.779778
112.000000	70.000000	124.838554	115.265465	1.968092	10.746786
113.000000	70.000000	124.838554	115.265465	1.968092	10.713794
114.000000	70.000000	124.838554	115.265465	1.968092	10.680801
115.000000	70.000000	124.838554	115.265465	1.968092	10.647809
116.000000	70.000000	124.838554	115.265465	1.968092	10.614817
117.000000	70.000000	124.838554	115.265465	1.968092	10.581824
118.000000	70.000000	124.838554	115.265465	1.968092	10.548832
119.000000	70.000000	124.838554	115.265465	1.968092	10.515840
120.000000	70.000000	124.838554	115.265465	1.968092	10.482847
121.000000	70.000000	124.838554	115.265465	1.968092	10.449855
122.000000	70.000000	124.838554	115.265465	1.968092	10.416862
123.000000	70.000000	124.838554	115.265465	1.968092	10.383870
124.000000	70.000000	124.838554	115.265465	1.968092	10.350878
125.000000	70.000000	124.838554	115.265465	1.968092	10.317885
126.000000	70.000000	124.838554	115.265465	1.968092	10.284893
127.000000	70.000000	124.838554	115.265465	1.968092	10.251901
128.000000	70.000000	124.838554	115.265465	1.968092	10.218908
129.000000	70.000000	124.838554	115.265465	1.968092	10.185916
130.000000	70.000000	124.838554	115.265465	1.968092	10.152924
131.000000	70.000000	124.838554	115.265465	1.968092	10.119931
132.000000	70.000000	124.838554	115.265465	1.968092	10.086939
133.000000	70.000000	124.838554	115.265465	1.968092	10.053946
134.000000	70.000000	124.838554	115.265465	1.968092	10.020954
135.000000	70.000000	124.838554	115.265465	1.968092	9.987962
136.000000	70.000000	124.838554	115.265465	1.968092	9.954969
137.000000	70.000000	124.838554	115.265465	1.968092	9.921977
138.000000	70.000000	124.838554	115.265465	1.968092	9.888985
139.000000	70.000000	124.838554	115.265465	1.968092	9.855992
140.000000	70.000000	124.838554	115.265465	1.968092	9.823000
141.000000	70.000000	124.838554	115.265465	1.968092	9.790008
142.000000	70.000000	124.838554	115.265465	1.968092	9.757015
143.000000	70.000000	124.838554	115.265465	1.968092	9.724023
144.000000	70.000000	124.838554	115.265465	1.968092	9.691031
145.000000	70.000000	124.838554	115.265465	1.968092	9.658038
146.000000	70.000000	124.838554	115.265465	1.968092	9.625046
147.000000	70.000000	124.838554	115.265465	1.968092	9.592053
148.000000	70.000000	124.838554	115.265465	1.968092	9.559061
149.000000	70.000000	124.838554	115.265465	1.968092	9.526069
150.000000	70.000000	124.838554	115.265465	1.968092	9.493076
151.000000	70.000000	124.838554	115.265465	1.968092	9.460084
152.000000	70.000000	124.838554	115.265465	1.968092	9.427092
153.000000	70.000000	124.838554	115.265465	1.968092	9.394099
154.000000	70.000000	124.838554	115.265465	1.968092	9.361107
155.000000	70.000000	124.838554	115.265465	1.968092	9.328115
156.000000	70.000000	124.838554	115.265465	1.968092	9.295122
157.000000	70.000000	124.838554	115.265465	1.968092	9.262130
158.000000	70.000000	124.838554	115.265465	1.968092	9.229137
159.000000	70.000000	124.838554	115.265465	1.968092	9.196145
160.000000	69.999123	124.840080	115.266838	1.968120	9.163153
161.000000	69.990334	124.854454	115.279869	1.968402	9.130160
162.000000	69.972107	124.884087	115.306633	1.968987	9.097167
163.000000	69.944443	124.929253	115.347466	1.969876	9.064173
164.000000	69.907326	124.990013	115.402428	1.971070	9.031176
165.000000	69.860748	125.066154	115.471275	1.972570	8.998176
166.000000	69.804703	125.157890	115.554222	1.974376	8.965173
167.000000	69.739174	125.265434	115.651482	1.976491	8.932165
168.000000	69.664131	125.388725	115.762962	1.978918	8.899152
169.000000	69.579575	125.527885	115.888817	1.981657	8.866133
170.000000	69.485466	125.683098	116.029137	1.984713	8.833107
171.000000	69.381783	125.854546	116.184166	1.988087	8.800075
172.000000	69.268501	126.042168	116.353813	1.991783	8.767034
173.000000	69.145584	126.246544	116.538628	1.995805	8.733984
174.000000	69.013000	126.467735	116.738670	2.000156	8.700925
175.000000	68.870720	126.705681	116.953850	2.004841	8.667855
176.000000	68.718697	126.960930	117.184624	2.009865	8.634775
177.000000	68.556885	127.233635	117.431236	2.015232	8.601683
178.000000	68.385239	127.524071	117.693871	2.020949	8.568578
179.000000	68.203720	127.832451	117.972710	2.027020	8.535460
180.000000	68.012268	128.159302	118.268272	2.033452	8.502329
181.000000	67.810837	128.504700	118.580589	2.040251	8.469183
182.000000	67.599358	128.869202	118.910210	2.047425	8.436023
183.000000	67.377769	129.253052	119.257317	2.054982	8.402846
184.000000	67.146011	129.656769	119.622368	2.062928	8.369654
185.000000	66.904022	130.080780	120.005791	2.071273	8.336445
186.000000	66.651711	130.525482	120.407921	2.080026	8.303218
187.000000	66.389015	130.991333	120.829155	2.089196	8.269973
188.000000	66.115852	131.478973	121.270103	2.098794	8.236710
189.000000	65.832138	131.988953	121.731285	2.108829	8.203427
190.000000	65.537788	132.521362	122.212700	2.119314	8.170125
191.000000	65.232697	133.077606	122.715691	2.130260	8.136803
192.000000	64.916779	133.657715	123.240257	2.141681	8.103459
193.000000	64.589920	134.262726	123.787315	2.153590	8.070095
194.000000	64.252029	134.893555	124.357780	2.166001	8.036710
195.000000	63.902985	135.550232	124.951591	2.178929	8.003303
196.000000	63.542850	136.233826	125.569725	2.192382	7.969873
197.000000	63.178879	136.930511	126.199699	2.206100	7.936422
198.000000	62.814911	137.633606	126.835472	2.219940	7.902948
199.000000	62.450939	138.343170	127.477104	2.233903	7.869453
200.000000	62.086967	139.058960	128.124390	2.247990	7.835937
201.000000	61.723000	139.780884	128.777191	2.262203	7.802400
202.000000	61.359028	140.509460	129.436005	2.276543	7.768843
203.000000	60.995060	141.244598	130.100769	2.291011	7.735267
204.000000	60.631088	141.986115	130.771271	2.305607	7.701671
205.000000	60.267117	142.734283	131.447845	2.320335	7.668057
206.000000	59.903149	143.489105	132.130371	2.335193	7.634426
207.000000	59.539177	144.250702	132.819031	2.350185	7.600778
208.000000	59.175209	145.019257	133.514038	2.365310	7.567112
209.000000	58.811237	145.794434	134.214996	2.380571	7.533431
210.000000	58.447266	146.576782	134.922424	2.395967	7.499734
211.000000	58.083298	147.365875	135.635956	2.411502	7.466023
212.000000	57.719326	148.162384	136.356232	2.427175	7.432299
213.000000	57.355358	148.965668	137.082611	2.442988	7.398561
214.000000	56.991386	149.776184	137.815521	2.458941	7.364810
215.000000	56.627415	150.594055	138.555115	2.475038	7.331048
216.000000	56.263447	151.418915	139.300964	2.491279	7.297274
217.000000	55.899475	152.251251	140.053589	2.507664	7.263491
218.000000	55.535507	153.091309	140.813232	2.524194	7.229698
219.000000	55.171535	153.938538	141.579346	2.540873	7.195896
