0.000000	100.000000	306.622833	289.663666	6.614056	313.425335
1.000000	100.000000	306.622833	289.663666	6.614056	312.943956
2.000000	100.000000	306.622833	289.663666	6.614056	312.462577
3.000000	100.000000	306.622833	289.663666	6.614056	311.981198
4.000000	100.000000	306.622833	289.663666	6.614056	311.499819
5.000000	100.000000	306.622833	289.663666	6.614056	311.018440
6.000000	100.000000	306.622833	289.663666	6.614056	310.537061
7.000000	100.000000	306.622833	289.663666	6.614056	310.055682
8.000000	100.000000	306.622833	289.663666	6.614056	309.574303
9.000000	100.000000	306.622833	289.663666	6.614056	309.092924
10.000000	100.000000	306.622833	289.663666	6.614056	308.611545
11.000000	100.000000	306.622833	289.663666	6.614056	308.130166
12.000000	100.000000	306.622833	289.663666	6.614056	307.648787
13.000000	100.000000	306.622833	289.663666	6.614056	307.167408
14.000000	100.000000	306.622833	289.663666	6.614056	306.686029
15.000000	100.000000	306.622833	289.663666	6.614056	306.204650
16.000000	100.000000	306.622833	289.663666	6.614056	305.723271
17.000000	100.000000	306.622833	289.663666	6.614056	305.241892
18.000000	100.000000	306.622833	289.663666	6.614056	304.760513
19.000000	100.000000	306.622833	289.663666	6.614056	304.279134
20.000000	100.000000	306.622833	289.663666	6.614056	303.797755
21.000000	100.000000	306.622833	289.663666	6.614056	303.316376
22.000000	100.000000	306.622833	289.663666	6.614056	302.834997
23.000000	100.000000	306.622833	289.663666	6.614056	302.353618
24.000000	100.000000	306.622833	289.663666	6.614056	301.872239
25.000000	100.000000	306.622833	289.663666	6.614056	301.390861
26.000000	100.000000	306.622833	289.663666	6.614056	300.909482
27.000000	100.000000	306.622833	289.663666	6.614056	300.428103
28.000000	100.000000	306.622833	289.663666	6.614056	299.946724
29.000000	100.000000	306.622833	289.663666	6.614056	299.465345
30.000000	100.000000	306.622833	289.663666	6.614056	298.983966
31.000000	100.000000	306.622833	289.663666	6.614056	298.502587
32.000000	100.000000	306.622833	289.663666	6.614056	298.021208
33.000000	100.000000	306.622833	289.663666	6.614056	297.539829
34.000000	100.000000	306.622833	289.663666	6.614056	297.058450
35.000000	100.000000	306.622833	289.663666	6.614056	296.577071
36.000000	100.000000	306.622833	289.663666	6.614056	296.095692
37.000000	100.000000	306.622833	289.663666	6.614056	295.614313
38.000000	100.000000	306.622833	289.663666	6.614056	295.132934
39.000000	100.000000	306.622833	289.663666	6.614056	294.651555
40.000000	100.000000	306.622833	289.663666	6.614056	294.170176
41.000000	100.000000	306.622833	289.663666	6.614056	293.688797
42.000000	100.000000	306.622833	289.663666	6.614056	293.207418
43.000000	100.000000	306.622833	289.663666	6.614056	292.726039
44.000000	100.000000	306.622833	289.663666	6.614056	292.244660
45.000000	100.000000	306.622833	289.663666	6.614056	291.763281
46.000000	100.000000	306.622833	289.663666	6.614056	291.281902
47.000000	100.000000	306.622833	289.663666	6.614056	290.800523
48.000000	100.000000	306.622833	289.663666	6.614056	290.319144
49.000000	100.000000	306.622833	289.663666	6.614056	289.837765
50.000000	100.000000	306.622833	289.663666	6.614056	289.356386
51.000000	100.000000	306.622833	289.663666	6.614056	288.875007
52.000000	100.000000	306.622833	289.663666	6.614056	288.393628
53.000000	100.000000	306.622833	289.663666	6.614056	287.912249
54.000000	100.000000	306.622833	289.663666	6.614056	287.430870
55.000000	100.000000	306.622833	289.663666	6.614056	286.949491
56.000000	100.000000	306.622833	289.663666	6.614056	286.468112
57.000000	100.000000	306.622833	289.663666	6.614056	285.986733
58.000000	100.000000	306.622833	289.663666	6.614056	285.505354
59.000000	100.000000	306.622833	289.663666	6.614056	285.023975
60.000000	100.000000	306.622833	289.663666	6.614056	284.542596
61.000000	100.000000	306.622833	289.663666	6.614056	284.061217
62.000000	100.000000	306.622833	289.663666	6.614056	283.579838
63.000000	100.000000	306.622833	289.663666	6.614056	283.098459
64.000000	100.000000	306.622833	289.663666	6.614056	282.617080
65.000000	100.000000	306.622833	289.663666	6.614056	282.135701
66.000000	100.000000	306.622833	289.663666	6.614056	281.654322
67.000000	100.000000	306.622833	289.663666	6.614056	281.172943
68.000000	100.000000	306.622833	289.663666	6.614056	280.691564
69.000000	100.000000	306.622833	289.663666	6.614056	280.210185
70.000000	100.000000	306.622833	289.663666	6.614056	279.728806
71.000000	100.000000	306.622833	289.663666	6.614056	279.247428
72.000000	100.000000	306.622833	289.663666	6.614056	278.766049
73.000000	100.000000	306.622833	289.663666	6.614056	278.284670
74.000000	100.000000	306.622833	289.663666	6.614056	277.803291
75.000000	100.000000	306.622833	289.663666	6.614056	277.321912
76.000000	100.000000	306.622833	289.663666	6.614056	276.840533
77.000000	100.000000	306.622833	289.663666	6.614056	276.359154
78.000000	100.000000	306.622833	289.663666	6.614056	275.877775
79.000000	100.000000	306.622833	289.663666	6.614056	275.396396
80.000000	100.000000	306.622833	289.663666	6.614056	274.915017
81.000000	100.000000	306.622833	289.663666	6.614056	274.433638
82.000000	100.000000	306.622833	289.663666	6.614056	273.952259
83.000000	100.000000	306.622833	289.663666	6.614056	273.470880
84.000000	100.000000	306.622833	289.663666	6.614056	272.989501
85.000000	100.000000	306.622833	289.663666	6.614056	272.508122
86.000000	100.000000	306.622833	289.663666	6.614056	272.026743
87.000000	100.000000	306.622833	289.663666	6.614056	271.545364
88.000000	100.000000	306.622833	289.663666	6.614056	271.063985
89.000000	100.000000	306.622833	289.663666	6.614056	270.582606
90.000000	100.000000	306.622833	289.663666	6.614056	270.101227
91.000000	100.000000	306.622833	289.663666	6.614056	269.619848
92.000000	100.000000	306.622833	289.663666	6.614056	269.138469
93.000000	100.000000	306.622833	289.663666	6.614056	268.657090
94.000000	100.000000	306.622833	289.663666	6.614056	268.175711
95.000000	100.000000	306.622833	289.663666	6.614056	267.694332
96.000000	100.000000	306.622833	289.663666	6.614056	267.212953
97.000000	100.000000	306.622833	289.663666	6.614056	266.731574
98.000000	100.000000	306.622833	289.663666	6.614056	266.250195
99.000000	100.000000	306.622833	289.663666	6.614056	265.768816
100.000000	100.000000	306.622833	289.663666	6.614056	265.287437
101.000000	100.000000	306.622833	289.663666	6.614056	264.806058
102.000000	100.000000	306.622833	289.663666	6.614056	264.324679
103.000000	100.000000	306.622833	289.663666	6.614056	263.843300
104.000000	100.000000	306.622833	289.663666	6.614056	263.361921
105.000000	100.000000	306.622833	289.663666	6.614056	262.880542
106.000000	100.000000	306.622833	289.663666	6.614056	262.399163
107.000000	100.000000	306.622833	289.663666	6.614056	261.917784
108.000000	100.000000	306.622833	289.663666	6.614056	261.436405
109.000000	100.000000	306.622833	289.663666	6.614056	260.955026
110.000000	100.000000	306.622833	289.663666	6.614056	260.473647
111.000000	100.000000	306.622833	289.663666	6.614056	259.992268
112.000000	100.000000	306.622833	289.663666	6.614056	259.510889
113.000000	100.000000	306.622833	289.663666	6.614056	259.029510
114.000000	100.000000	306.622833	289.663666	6.614056	258.548131
115.000000	100.000000	306.622833	289.663666	6.614056	258.066752
116.000000	100.000000	306.622833	289.663666	6.614056	257.585373
117.000000	100.000000	306.622833	289.663666	6.614056	257.103994
118.000000	100.000000	306.622833	289.663666	6.614056	256.622616
119.000000	100.000000	306.622833	289.663666	6.614056	256.141237
120.000000	100.000000	306.622833	289.663666	6.614056	255.659858
121.000000	100.000000	306.622833	289.663666	6.614056	255.178479
122.000000	100.000000	306.622833	289.663666	6.614056	254.697100
123.000000	100.000000	306.622833	289.663666	6.614056	254.215721
124.000000	100.000000	306.622833	289.663666	6.614056	253.734342
125.000000	100.000000	306.622833	289.663666	6.614056	253.252963
126.000000	100.000000	306.622833	289.663666	6.614056	252.771584
127.000000	100.000000	306.622833	289.663666	6.614056	252.290205
128.000000	100.000000	306.622833	289.663666	6.614056	251.808826
129.000000	100.000000	306.622833	289.663666	6.614056	251.327447
130.000000	100.000000	306.622833	289.663666	6.614056	250.846068
131.000000	100.000000	306.622833	289.663666	6.614056	250.364689
132.000000	100.000000	306.622833	289.663666	6.614056	249.883310
133.000000	100.000000	306.622833	289.663666	6.614056	249.401931
134.000000	100.000000	306.622833	289.663666	6.614056	248.920552
135.000000	100.000000	306.622833	289.663666	6.614056	248.439173
136.000000	100.000000	306.622833	289.663666	6.614056	247.957794
137.000000	100.000000	306.622833	289.663666	6.614056	247.476415
138.000000	100.000000	306.622833	289.663666	6.614056	246.995036
139.000000	100.000000	306.622833	289.663666	6.614056	246.513657
140.000000	100.000000	306.622833	289.663666	6.614056	246.032278
141.000000	100.000000	306.622833	289.663666	6.614056	245.550899
142.000000	100.000000	306.622833	289.663666	6.614056	245.069520
143.000000	100.000000	306.622833	289.663666	6.614056	244.588141
144.000000	100.000000	306.622833	289.663666	6.614056	244.106762
145.000000	100.000000	306.622833	289.663666	6.614056	243.625383
146.000000	100.000000	306.622833	289.663666	6.614056	243.144004
147.000000	100.000000	306.622833	289.663666	6.614056	242.662625
148.000000	100.000000	306.622833	289.663666	6.614056	242.181246
149.000000	100.000000	306.622833	289.663666	6.614056	241.699867
150.000000	100.000000	306.622833	289.663666	6.614056	241.218488
151.000000	100.000000	306.622833	289.663666	6.614056	240.737109
152.000000	100.000000	306.622833	289.663666	6.614056	240.255730
153.000000	100.000000	306.622833	289.663666	6.614056	239.774351
154.000000	100.000000	306.622833	289.663666	6.614056	239.292972
155.000000	100.000000	306.622833	289.663666	6.614056	238.811593
156.000000	100.000000	306.622833	289.663666	6.614056	238.330214
157.000000	100.000000	306.622833	289.663666	6.614056	237.848835
158.000000	100.000000	306.622833	289.663666	6.614056	237.367456
159.000000	100.000000	306.622833	289.663666	6.614056	236.886077
160.000000	100.000000	306.622833	289.663666	6.614056	236.404698
161.000000	100.000000	306.622833	289.663666	6.614056	235.923319
162.000000	100.000000	306.622833	289.663666	6.614056	235.441940
163.000000	100.000000	306.622833	289.663666	6.614056	234.960561
164.000000	100.000000	306.622833	289.663666	6.614056	234.479183
165.000000	100.000000	306.622833	289.663666	6.614056	233.997804
166.000000	100.000000	306.622833	289.663666	6.614056	233.516425
167.000000	100.000000	306.622833	289.663666	6.614056	233.035046
168.000000	99.999945	306.623077	289.663910	6.614061	232.553667
169.000000	99.995991	306.639923	289.679779	6.614458	232.072287
170.000000	99.985787	306.683502	289.720734	6.615481	231.590898
171.000000	99.969331	306.753815	289.786835	6.617131	231.109483
172.000000	99.946621	306.850861	289.878021	6.619409	230.628027
173.000000	99.917655	306.974762	289.994476	6.622317	230.146513
174.000000	99.882429	307.125580	290.136200	6.625857	229.664926
175.000000	99.840939	307.303314	290.303253	6.630029	229.183249
176.000000	99.793181	307.508148	290.495758	6.634837	228.701468
177.000000	99.739148	307.740204	290.713837	6.640284	228.219565
178.000000	99.678835	307.999542	290.957550	6.646372	227.737525
179.000000	99.612233	308.286407	291.227142	6.653105	227.255333
180.000000	99.539336	308.600922	291.522736	6.660487	226.772971
181.000000	99.460135	308.943207	291.844452	6.668523	226.290423
182.000000	99.374619	309.313629	292.192535	6.677217	225.807674
183.000000	99.282780	309.712250	292.567169	6.686574	225.324708
184.000000	99.184606	310.139313	292.968597	6.696599	224.841507
185.000000	99.080086	310.595184	293.397003	6.707299	224.358055
186.000000	98.969206	311.080048	293.852692	6.718681	223.874336
187.000000	98.851954	311.594208	294.335907	6.730750	223.390333
188.000000	98.728315	312.138031	294.846954	6.743514	222.906029
189.000000	98.598275	312.711700	295.386139	6.756981	222.421407
190.000000	98.461817	313.315704	295.953766	6.771159	221.936451
191.000000	98.318926	313.950409	296.550262	6.786056	221.451143
192.000000	98.169583	314.616119	297.175873	6.801683	220.965467
193.000000	98.013771	315.313263	297.831146	6.818047	220.479403
194.000000	97.851470	316.042389	298.516327	6.835161	219.992936
195.000000	97.682661	316.803802	299.231903	6.853034	219.506048
196.000000	97.507321	317.598053	299.978363	6.871678	219.018719
197.000000	97.325430	318.425629	300.756134	6.891104	218.530933
198.000000	97.136965	319.287140	301.565765	6.911325	218.042672
199.000000	96.941902	320.183014	302.407745	6.932354	217.553916
200.000000	96.740216	321.113922	303.282623	6.954206	217.064648
201.000000	96.531882	322.080475	304.191010	6.976893	216.574848
202.000000	96.316873	323.083282	305.133453	7.000432	216.084498
203.000000	96.095162	324.123016	306.110565	7.024838	215.593577
204.000000	95.866720	325.200409	307.123138	7.050127	215.102068
205.000000	95.631518	326.316132	308.171722	7.076317	214.609950
206.000000	95.389524	327.471039	309.257111	7.103426	214.117203
207.000000	95.140707	328.665863	310.380035	7.131473	213.623807
208.000000	94.885034	329.901520	311.541351	7.160477	213.129742
