0.000000	70.000000	124.838554	115.265465	1.968092	12.359612
1.000000	70.000000	124.838554	115.265465	1.968092	12.326620
2.000000	70.000000	124.838554	115.265465	1.968092	12.293628
3.000000	70.000000	124.838554	115.265465	1.968092	12.260635
4.000000	70.000000	124.838554	115.265465	1.968092	12.227643
5.000000	70.000000	124.838554	115.265465	1.968092	12.194651
6.000000	70.000000	124.838554	115.265465	1.968092	12.161658
7.000000	70.000000	124.838554	115.265465	1.968092	12.128666
8.000000	70.000000	124.838554	115.265465	1.968092	12.095674
9.000000	70.000000	124.838554	115.265465	1.968092	12.062681
10.000000	70.000000	124.838554	115.265465	1.968092	12.029689
11.000000	70.000000	124.838554	115.265465	1.968092	11.996696
12.000000	70.000000	124.838554	115.265465	1.968092	11.963704
13.000000	70.000000	124.838554	115.265465	1.968092	11.930712
14.000000	70.000000	124.838554	115.265465	1.968092	11.897719
15.000000	70.000000	124.838554	115.265465	1.968092	11.864727
16.000000	70.000000	124.838554	115.265465	1.968092	11.831735
17.000000	70.000000	124.838554	115.265465	1.968092	11.798742
18.000000	70.000000	124.838554	115.265465	1.968092	11.765750
19.000000	70.000000	124.838554	115.265465	1.968092	11.732758
20.000000	70.000000	124.838554	115.265465	1.968092	11.699765
21.000000	70.000000	124.838554	115.265465	1.968092	11.666773
22.000000	70.000000	124.838554	115.265465	1.968092	11.633780
23.000000	70.000000	124.838554	115.265465	1.968092	11.600788
24.000000	70.000000	124.838554	115.265465	1.968092	11.567796
25.000000	70.000000	124.838554	115.265465	1.968092	11.534803
26.000000	70.000000	124.838554	115.265465	1.968092	11.501811
27.000000	70.000000	124.838554	115.265465	1.968092	11.468819
28.000000	70.000000	124.838554	115.265465	1.968092	11.435826
29.000000	70.000000	124.838554	115.265465	1.968092	11.402834
30.000000	70.000000	124.838554	115.265465	1.968092	11.369842
31.000000	70.000000	124.838554	115.265465	1.968092	11.336849
32.000000	70.000000	124.838554	115.265465	1.968092	11.303857
33.000000	70.000000	124.838554	115.265465	1.968092	11.270864
34.000000	70.000000	124.838554	115.265465	1.968092	11.237872
35.000000	70.000000	124.838554	115.265465	1.968092	11.204880
36.000000	70.000000	124.838554	115.265465	1.968092	11.171887
37.000000	70.000000	124.838554	115.265465	1.968092	11.138895
38.000000	70.000000	124.838554	115.265465	1.968092	11.105903
39.000000	70.000000	124.838554	115.265465	1.968092	11.072910
40.000000	70.000000	124.838554	115.265465	1.968092	11.039918
41.000000	70.000000	124.838554	115.265465	1.968092	11.006926
42.000000	70.000000	124.838554	115.265465	1.968092	10.973933
43.000000	70.000000	124.838554	115.265465	1.968092	10.940941
44.000000	70.000000	124.838554	115.265465	1.968092	10.907948
45.000000	70.000000	124.838554	115.265465	1.968092	10.874956
46.000000	70.000000	124.838554	115.265465	1.968092	10.841964
47.000000	70.000000	124.838554	115.265465	1.968092	10.808971
48.000000	70.000000	124.838554	115.265465	1.968092	10.775979
49.000000	70.000000	124.838554	115.265465	1.968092	10.742987
50.000000	70.000000	124.838554	115.265465	1.968092	10.709994
51.000000	70.000000	124.838554	115.265465	1.968092	10.677002
52.000000	70.000000	124.838554	115.265465	1.968092	10.644010
53.000000	70.000000	124.838554	115.265465	1.968092	10.611017
54.000000	70.000000	124.838554	115.265465	1.968092	10.578025
55.000000	70.000000	124.838554	115.265465	1.968092	10.545033
56.000000	70.000000	124.838554	115.265465	1.968092	10.512040
57.000000	70.000000	124.838554	115.265465	1.968092	10.479048
58.000000	70.000000	124.838554	115.265465	1.968092	10.446055
59.000000	70.000000	124.838554	115.265465	1.968092	10.413063
60.000000	70.000000	124.838554	115.265465	1.968092	10.380071
61.000000	70.000000	124.838554	115.265465	1.968092	10.347078
62.000000	70.000000	124.838554	115.265465	1.968092	10.314086
63.000000	70.000000	124.838554	115.265465	1.968092	10.281094
64.000000	70.000000	124.838554	115.265465	1.968092	10.248101
65.000000	70.000000	124.838554	115.265465	1.968092	10.215109
66.000000	70.000000	124.838554	115.265465	1.968092	10.182117
67.000000	70.000000	124.838554	115.265465	1.968092	10.149124
68.000000	70.000000	124.838554	115.265465	1.968092	10.116132
69.000000	70.000000	124.838554	115.265465	1.968092	10.083139
70.000000	70.000000	124.838554	115.265465	1.968092	10.050147
71.000000	70.000000	124.838554	115.265465	1.968092	10.017155
72.000000	70.000000	124.838554	115.265465	1.968092	9.984162
73.000000	70.000000	124.838554	115.265465	1.968092	9.951170
74.000000	70.000000	124.838554	115.265465	1.968092	9.918178
75.000000	70.000000	124.838554	115.265465	1.968092	9.885185
76.000000	70.000000	124.838554	115.265465	1.968092	9.852193
77.000000	70.000000	124.838554	115.265465	1.968092	9.819201
78.000000	70.000000	124.838554	115.265465	1.968092	9.786208
79.000000	70.000000	124.838554	115.265465	1.968092	9.753216
80.000000	70.000000	124.838554	115.265465	1.968092	9.720223
81.000000	70.000000	124.838554	115.265465	1.968092	9.687231
82.000000	70.000000	124.838554	115.265465	1.968092	9.654239
83.000000	70.000000	124.838554	115.265465	1.968092	9.621246
84.000000	70.000000	124.838554	115.265465	1.968092	9.588254
85.000000	70.000000	124.838554	115.265465	1.968092	9.555262
86.000000	70.000000	124.838554	115.265465	1.968092	9.522269
87.000000	70.000000	124.838554	115.265465	1.968092	9.489277
88.000000	70.000000	124.838554	115.265465	1.968092	9.456285
89.000000	70.000000	124.838554	115.265465	1.968092	9.423292
90.000000	70.000000	124.838554	115.265465	1.968092	9.390300
91.000000	70.000000	124.838554	115.265465	1.968092	9.357307
