0.000000	70.000000	91.802147	85.166801	2.587794	397.541062
1.000000	70.000000	91.802147	85.166801	2.587794	396.617433
2.000000	70.000000	91.802147	85.166801	2.587794	395.693805
3.000000	70.000000	91.802147	85.166801	2.587794	394.770177
4.000000	70.000000	91.802147	85.166801	2.587794	393.846548
5.000000	70.000000	91.802147	85.166801	2.587794	392.922920
6.000000	70.000000	91.802147	85.166801	2.587794	391.999291
7.000000	70.000000	91.802147	85.166801	2.587794	391.075663
8.000000	70.000000	91.802147	85.166801	2.587794	390.152034
9.000000	70.000000	91.802147	85.166801	2.587794	389.228406
10.000000	70.000000	91.802147	85.166801	2.587794	388.304777
11.000000	70.000000	91.802147	85.166801	2.587794	387.381149
12.000000	70.000000	91.802147	85.166801	2.587794	386.457520
13.000000	70.000000	91.802147	85.166801	2.587794	385.533892
14.000000	70.000000	91.802147	85.166801	2.587794	384.610263
15.000000	70.000000	91.802147	85.166801	2.587794	383.686635
16.000000	70.000000	91.802147	85.166801	2.587794	382.763006
17.000000	70.000000	91.802147	85.166801	2.587794	381.839378
18.000000	70.000000	91.802147	85.166801	2.587794	380.915749
19.000000	70.000000	91.802147	85.166801	2.587794	379.992121
20.000000	70.000000	91.802147	85.166801	2.587794	379.068493
21.000000	70.000000	91.802147	85.166801	2.587794	378.144864
22.000000	70.000000	91.802147	85.166801	2.587794	377.221236
23.000000	70.000000	91.802147	85.166801	2.587794	376.297607
24.000000	70.000000	91.802147	85.166801	2.587794	375.373979
25.000000	70.000000	91.802147	85.166801	2.587794	374.450350
26.000000	70.000000	91.802147	85.166801	2.587794	373.526722
27.000000	70.000000	91.802147	85.166801	2.587794	372.603093
28.000000	70.000000	91.802147	85.166801	2.587794	371.679465
29.000000	70.000000	91.802147	85.166801	2.587794	370.755836
30.000000	70.000000	91.802147	85.166801	2.587794	369.832208
31.000000	70.000000	91.802147	85.166801	2.587794	368.908579
32.000000	70.000000	91.802147	85.166801	2.587794	367.984951
33.000000	70.000000	91.802147	85.166801	2.587794	367.061322
34.000000	70.000000	91.802147	85.166801	2.587794	366.137694
35.000000	70.000000	91.802147	85.166801	2.587794	365.214065
36.000000	70.000000	91.802147	85.166801	2.587794	364.290437
37.000000	70.000000	91.802147	85.166801	2.587794	363.366808
38.000000	70.000000	91.802147	85.166801	2.587794	362.443180
39.000000	70.000000	91.802147	85.166801	2.587794	361.519552
40.000000	70.000000	91.802147	85.166801	2.587794	360.595923
41.000000	70.000000	91.802147	85.166801	2.587794	359.672295
42.000000	70.000000	91.802147	85.166801	2.587794	358.748666
43.000000	70.000000	91.802147	85.166801	2.587794	357.825038
44.000000	70.000000	91.802147	85.166801	2.587794	356.901409
45.000000	70.000000	91.802147	85.166801	2.587794	355.977781
46.000000	70.000000	91.802147	85.166801	2.587794	355.054152
47.000000	70.000000	91.802147	85.166801	2.587794	354.130524
48.000000	70.000000	91.802147	85.166801	2.587794	353.206895
49.000000	70.000000	91.802147	85.166801	2.587794	352.283267
50.000000	70.000000	91.802147	85.166801	2.587794	351.359638
51.000000	70.000000	91.802147	85.166801	2.587794	350.436010
52.000000	70.000000	91.802147	85.166801	2.587794	349.512381
53.000000	70.000000	91.802147	85.166801	2.587794	348.588753
54.000000	70.000000	91.802147	85.166801	2.587794	347.665124
55.000000	70.000000	91.802147	85.166801	2.587794	346.741496
56.000000	70.000000	91.802147	85.166801	2.587794	345.817868
57.000000	70.000000	91.802147	85.166801	2.587794	344.894239
58.000000	70.000000	91.802147	85.166801	2.587794	343.970611
59.000000	70.000000	91.802147	85.166801	2.587794	343.046982
60.000000	70.000000	91.802147	85.166801	2.587794	342.123354
61.000000	70.000000	91.802147	85.166801	2.587794	341.199725
62.000000	70.000000	91.802147	85.166801	2.587794	340.276097
63.000000	70.000000	91.802147	85.166801	2.587794	339.352468
64.000000	70.000000	91.802147	85.166801	2.587794	338.428840
65.000000	70.000000	91.802147	85.166801	2.587794	337.505211
66.000000	70.000000	91.802147	85.166801	2.587794	336.581583
67.000000	70.000000	91.802147	85.166801	2.587794	335.657954
68.000000	70.000000	91.802147	85.166801	2.587794	334.734326
69.000000	70.000000	91.802147	85.166801	2.587794	333.810697
70.000000	70.000000	91.802147	85.166801	2.587794	332.887069
71.000000	70.000000	91.802147	85.166801	2.587794	331.963440
72.000000	70.000000	91.802147	85.166801	2.587794	331.039812
73.000000	70.000000	91.802147	85.166801	2.587794	330.116184
74.000000	70.000000	91.802147	85.166801	2.587794	329.192555
75.000000	70.000000	91.802147	85.166801	2.587794	328.268927
76.000000	70.000000	91.802147	85.166801	2.587794	327.345298
77.000000	70.000000	91.802147	85.166801	2.587794	326.421670
78.000000	70.000000	91.802147	85.166801	2.587794	325.498041
79.000000	70.000000	91.802147	85.166801	2.587794	324.574413
80.000000	70.000000	91.802147	85.166801	2.587794	323.650784
81.000000	70.000000	91.802147	85.166801	2.587794	322.727156
82.000000	70.000000	91.802147	85.166801	2.587794	321.803527
83.000000	70.000000	91.802147	85.166801	2.587794	320.879899
84.000000	70.000000	91.802147	85.166801	2.587794	319.956270
85.000000	70.000000	91.802147	85.166801	2.587794	319.032642
86.000000	70.000000	91.802147	85.166801	2.587794	318.109013
87.000000	70.000000	91.802147	85.166801	2.587794	317.185385
88.000000	70.000000	91.802147	85.166801	2.587794	316.261756
89.000000	70.000000	91.802147	85.166801	2.587794	315.338128
90.000000	70.000000	91.802147	85.166801	2.587794	314.414500
91.000000	70.000000	91.802147	85.166801	2.587794	313.490871
92.000000	70.000000	91.802147	85.166801	2.587794	312.567243
93.000000	70.000000	91.802147	85.166801	2.587794	311.643614
94.000000	70.000000	91.802147	85.166801	2.587794	310.719986
95.000000	70.000000	91.802147	85.166801	2.587794	309.796357
96.000000	70.000000	91.802147	85.166801	2.587794	308.872729
97.000000	70.000000	91.802147	85.166801	2.587794	307.949100
98.000000	70.000000	91.802147	85.166801	2.587794	307.025472
99.000000	70.000000	91.802147	85.166801	2.587794	306.101843
100.000000	69.999934	91.802269	85.166893	2.587798	305.178215
101.000000	69.993428	91.812523	85.176140	2.588195	304.254586
102.000000	69.976281	91.839592	85.200523	2.589241	303.330900
103.000000	69.948487	91.883476	85.240074	2.590937	302.407064
104.000000	69.910037	91.944298	85.294853	2.593288	301.482984
105.000000	69.860918	92.022118	85.364952	2.596296	300.558568
106.000000	69.801113	92.117058	85.450493	2.599965	299.633720
107.000000	69.730602	92.229271	85.551567	2.604303	298.708347
108.000000	69.649360	92.358940	85.668388	2.609315	297.782353
109.000000	69.557359	92.506279	85.801140	2.615009	296.855643
110.000000	69.454568	92.671501	85.949974	2.621395	295.928120
111.000000	69.340951	92.854912	86.115196	2.628484	294.999686
112.000000	69.216469	93.056755	86.297050	2.636286	294.070243
113.000000	69.081077	93.277397	86.495842	2.644814	293.139690
114.000000	68.934729	93.517204	86.711876	2.654083	292.207928
115.000000	68.777372	93.776573	86.945549	2.664108	291.274853
116.000000	68.608950	94.055962	87.197227	2.674906	290.340360
117.000000	68.429402	94.355797	87.467339	2.686496	289.404345
118.000000	68.238665	94.676659	87.756401	2.698897	288.466699
119.000000	68.036668	95.019066	88.064873	2.712131	287.527313
120.000000	67.823336	95.383629	88.393333	2.726223	286.586074
121.000000	67.598591	95.771049	88.742332	2.741197	285.642868
122.000000	67.362349	96.181999	89.112572	2.757081	284.697579
123.000000	67.114520	96.617271	89.504692	2.773904	283.750087
124.000000	66.855008	97.077660	89.919456	2.791699	282.800268
125.000000	66.583715	97.564079	90.357689	2.810501	281.847999
126.000000	66.300533	98.077507	90.820213	2.830345	280.893149
127.000000	66.005351	98.618950	91.308006	2.851272	279.935587
128.000000	65.698049	99.189507	91.822014	2.873326	278.975175
129.000000	65.378504	99.790428	92.363365	2.896551	278.011774
130.000000	65.046582	100.422935	92.933189	2.920999	277.045238
131.000000	64.702146	101.088463	93.532768	2.946723	276.075418
132.000000	64.345048	101.788506	94.163414	2.973780	275.102160
133.000000	63.981087	102.512718	94.815880	3.001772	274.125303
134.000000	63.617117	103.248009	95.478294	3.030192	273.144744
135.000000	63.253147	103.994591	96.150902	3.059049	272.160445
136.000000	62.889177	104.752708	96.833855	3.088351	271.172369
137.000000	62.525207	105.522606	97.527458	3.118108	270.180480
138.000000	62.161236	106.304497	98.231834	3.148329	269.184739
139.000000	61.797266	107.098656	98.947319	3.179025	268.185107
140.000000	61.433296	107.905357	99.674065	3.210205	267.181546
141.000000	61.069326	108.724876	100.412376	3.241881	266.174015
142.000000	60.705355	109.557487	101.162437	3.274062	265.162474
143.000000	60.341385	110.403465	101.924583	3.306760	264.146883
144.000000	59.977415	111.263084	102.699028	3.339986	263.127199
145.000000	59.613445	112.136711	103.486046	3.373752	262.103381
146.000000	59.249475	113.024590	104.285942	3.408070	261.075385
147.000000	58.885504	113.927055	105.098961	3.442952	260.043168
